# fecha   orig.      vert.      CONCEPTO

1789      -1.0       -1.2       "r.fr."
1871      -1.0       -1.2       "c.parís"
1914      -1.0       -1.2       "ww1"
1939      -1.0       -1.2       "ww2"
1776      -1.0       -1.2       "eeuu"
1859      -1.0       -1.2       "D"
1867      -1.0       -1.2       "K"
1948      -1.0       -1.2       "[B]"
1750      -1.0       -1.2       "RI1"
1850      -1.0       -1.2       "RI2"
